triangle_id,point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z
122,584,176,-4.68100814384784,584,172,-4.698010102436696,580,172,-4.7511140591928696
123,580,188,-4.684788233796232,584,184,-4.640666130127879,580,184,-4.705598291705045
124,576,164,-4.6825864137474555,572,160,-4.593721876069208,572,164,-4.676035496021326
125,564,160,-4.544600627224303,560,160,-4.510655250752364,560,164,-4.598460770705527
126,548,180,-4.789170490692066,548,184,-4.792702795416292,552,184,-4.798768217736486
127,576,196,-4.687365549139951,580,192,-4.658713384148517,576,192,-4.716690141638987
128,576,192,-4.716690141638987,580,192,-4.658713384148517,580,188,-4.684788233796232
129,580,188,-4.684788233796232,584,188,-4.61490238517303,584,184,-4.640666130127879
130,584,168,-4.714893528027079,580,164,-4.678268669349681,580,168,-4.7523777429124205
131,580,168,-4.7523777429124205,580,164,-4.678268669349681,576,164,-4.6825864137474555
132,576,164,-4.6825864137474555,576,160,-4.603706249876856,572,160,-4.593721876069208
133,556,160,-4.476280237467018,552,164,-4.535147834161339,556,164,-4.56481247234135
134,556,164,-4.56481247234135,552,164,-4.535147834161339,552,168,-4.624426706178715
135,552,168,-4.624426706178715,548,168,-4.602801839554639,548,172,-4.6944002938509435
136,548,188,-4.792968333774527,552,192,-4.792064123448741,552,188,-4.7984217763164025
137,552,188,-4.7984217763164025,552,192,-4.792064123448741,556,192,-4.796988218150322
138,556,192,-4.796988218150322,556,196,-4.7828381134694995,560,196,-4.781006839804557
139,584,172,-4.698010102436696,584,168,-4.714893528027079,580,168,-4.7523777429124205
140,552,192,-4.792064123448741,556,196,-4.7828381134694995,556,192,-4.796988218150322
141,560,160,-4.510655250752364,556,160,-4.476280237467018,556,164,-4.56481247234135
142,572,196,-4.7320096125246245,576,196,-4.687365549139951,576,192,-4.716690141638987
143,580,192,-4.658713384148517,584,188,-4.61490238517303,580,188,-4.684788233796232
144,580,164,-4.678268669349681,576,160,-4.603706249876856,576,164,-4.6825864137474555
145,548,184,-4.792702795416292,548,188,-4.792968333774527,552,188,-4.7984217763164025
146,552,164,-4.535147834161339,548,168,-4.602801839554639,552,168,-4.624426706178715
147,588,180,-4.584505936250874,588,176,-4.609018565488922,584,180,-4.6630820674034625
148,584,180,-4.6630820674034625,588,176,-4.609018565488922,584,176,-4.68100814384784
149,584,176,-4.68100814384784,588,176,-4.609018565488922,584,172,-4.698010102436696
150,584,172,-4.698010102436696,588,172,-4.632661728112687,584,168,-4.714893528027079
151,588,180,-4.584505936250874,584,180,-4.6630820674034625,584,184,-4.640666130127879
152,572,160,-4.593721876069208,568,156,-4.48525540770753,568,160,-4.573390242121636
153,568,160,-4.573390242121636,568,156,-4.48525540770753,564,160,-4.544600627224303
154,564,160,-4.544600627224303,564,156,-4.454653386750995,560,160,-4.510655250752364
155,560,160,-4.510655250752364,560,156,-4.419522761356937,556,160,-4.476280237467018
156,572,156,-4.508183399838117,568,156,-4.48525540770753,572,160,-4.593721876069208
157,568,156,-4.48525540770753,564,156,-4.454653386750995,564,160,-4.544600627224303
158,564,200,-4.745406156614207,568,200,-4.7276148253636725,564,196,-4.775273280088479
159,564,196,-4.775273280088479,568,200,-4.7276148253636725,568,196,-4.76053711040711
160,568,196,-4.76053711040711,568,200,-4.7276148253636725,572,196,-4.7320096125246245
161,572,196,-4.7320096125246245,572,200,-4.6964186694862144,576,196,-4.687365549139951
162,564,200,-4.745406156614207,564,196,-4.775273280088479,560,196,-4.781006839804557
163,560,200,-4.7542716571752734,564,200,-4.745406156614207,560,196,-4.781006839804557
164,548,172,-4.6944002938509435,544,176,-4.777102118186448,548,176,-4.7847161015844195
165,548,176,-4.7847161015844195,544,176,-4.777102118186448,548,180,-4.789170490692066
166,548,180,-4.789170490692066,544,180,-4.789936099557153,548,184,-4.792702795416292
167,548,184,-4.792702795416292,544,184,-4.793223890551088,548,188,-4.792968333774527
168,544,172,-4.683602442623752,544,176,-4.777102118186448,548,172,-4.6944002938509435
169,544,176,-4.777102118186448,544,180,-4.789936099557153,548,180,-4.789170490692066
170,588,184,-4.5584310066727305,588,180,-4.584505936250874,584,184,-4.640666130127879
171,556,156,-4.38439408096579,552,160,-4.446266866839173,556,160,-4.476280237467018
172,556,160,-4.476280237467018,552,160,-4.446266866839173,552,164,-4.535147834161339
173,552,164,-4.535147834161339,548,164,-4.513445612444122,548,168,-4.602801839554639
174,552,160,-4.446266866839173,548,164,-4.513445612444122,552,164,-4.535147834161339
175,548,168,-4.602801839554639,544,172,-4.683602442623752,548,172,-4.6944002938509435
176,544,188,-4.793383849918253,548,192,-4.787536388013391,548,188,-4.792968333774527
177,548,188,-4.792968333774527,548,192,-4.787536388013391,552,192,-4.792064123448741
178,552,192,-4.792064123448741,552,196,-4.77766520511783,556,196,-4.7828381134694995
179,576,160,-4.603706249876856,572,156,-4.508183399838117,572,160,-4.593721876069208
180,564,156,-4.454653386750995,560,156,-4.419522761356937,560,160,-4.510655250752364
181,544,168,-4.592353526978856,544,172,-4.683602442623752,548,168,-4.602801839554639
182,584,164,-4.664110224892661,580,160,-4.603848818267925,580,164,-4.678268669349681
183,580,164,-4.678268669349681,580,160,-4.603848818267925,576,160,-4.603706249876856
184,576,160,-4.603706249876856,576,156,-4.521660716618716,572,156,-4.508183399838117
185,588,168,-4.655965204076677,584,164,-4.664110224892661,584,168,-4.714893528027079
186,584,168,-4.714893528027079,584,164,-4.664110224892661,580,164,-4.678268669349681
187,580,196,-4.626112077021479,584,192,-4.584831519238731,580,192,-4.658713384148517
188,580,192,-4.658713384148517,584,192,-4.584831519238731,584,188,-4.61490238517303
189,584,188,-4.61490238517303,588,184,-4.5584310066727305,584,184,-4.640666130127879
190,588,176,-4.609018565488922,588,172,-4.632661728112687,584,172,-4.698010102436696
191,556,200,-4.75674262092755,560,200,-4.7542716571752734,556,196,-4.7828381134694995
192,556,196,-4.7828381134694995,560,200,-4.7542716571752734,560,196,-4.781006839804557
193,568,200,-4.7276148253636725,572,200,-4.6964186694862144,572,196,-4.7320096125246245
194,576,196,-4.687365549139951,580,196,-4.626112077021479,580,192,-4.658713384148517
195,548,192,-4.787536388013391,552,196,-4.77766520511783,552,192,-4.792064123448741
196,544,180,-4.789936099557153,544,184,-4.793223890551088,548,184,-4.792702795416292
197,576,200,-4.64948629897229,580,196,-4.626112077021479,576,196,-4.687365549139951
198,588,188,-4.530020038484525,588,184,-4.5584310066727305,584,188,-4.61490238517303
199,544,184,-4.793223890551088,544,188,-4.793383849918253,548,188,-4.792968333774527
200,572,200,-4.6964186694862144,576,200,-4.64948629897229,576,196,-4.687365549139951
201,584,192,-4.584831519238731,588,188,-4.530020038484525,584,188,-4.61490238517303
202,588,172,-4.632661728112687,588,168,-4.655965204076677,584,168,-4.714893528027079
203,580,160,-4.603848818267925,576,156,-4.521660716618716,576,160,-4.603706249876856
204,548,164,-4.513445612444122,544,168,-4.592353526978856,548,168,-4.602801839554639
205,560,156,-4.419522761356937,556,156,-4.38439408096579,556,160,-4.476280237467018
206,552,196,-4.77766520511783,556,200,-4.75674262092755,556,196,-4.7828381134694995
207,552,156,-4.353997153016132,548,160,-4.424494483613138,552,160,-4.446266866839173
208,552,160,-4.446266866839173,548,160,-4.424494483613138,548,164,-4.513445612444122
209,548,164,-4.513445612444122,544,164,-4.503328611343473,544,168,-4.592353526978856
210,580,200,-4.586192858506627,584,196,-4.549455133001681,580,196,-4.626112077021479
211,580,196,-4.626112077021479,584,196,-4.549455133001681,584,192,-4.584831519238731
212,584,192,-4.584831519238731,588,192,-4.496503336017287,588,188,-4.530020038484525
213,588,164,-4.641300324788095,584,160,-4.595031552540537,584,164,-4.664110224892661
214,584,164,-4.664110224892661,584,160,-4.595031552540537,580,160,-4.603848818267925
215,580,160,-4.603848818267925,580,156,-4.526333403097423,576,156,-4.521660716618716
216,544,192,-4.788013939932879,548,196,-4.774148576838868,548,192,-4.787536388013391
217,548,192,-4.787536388013391,548,196,-4.774148576838868,552,196,-4.77766520511783
218,552,196,-4.77766520511783,552,200,-4.753406619453304,556,200,-4.75674262092755
219,544,188,-4.793383849918253,544,192,-4.788013939932879,548,192,-4.787536388013391
220,548,160,-4.424494483613138,544,164,-4.503328611343473,548,164,-4.513445612444122
221,564,200,-4.745406156614207,568,204,-4.684109348251477,568,200,-4.7276148253636725
222,568,200,-4.7276148253636725,568,204,-4.684109348251477,572,200,-4.6964186694862144
223,572,200,-4.6964186694862144,572,204,-4.650782676560764,576,200,-4.64948629897229
224,564,204,-4.704842749977251,568,204,-4.684109348251477,564,200,-4.745406156614207
225,564,204,-4.704842749977251,564,200,-4.745406156614207,560,200,-4.7542716571752734
226,588,184,-4.5584310066727305,592,180,-4.495056794824432,588,180,-4.584505936250874
227,588,180,-4.584505936250874,592,180,-4.495056794824432,588,176,-4.609018565488922
228,588,176,-4.609018565488922,592,176,-4.5267107283525005,588,172,-4.632661728112687
229,588,172,-4.632661728112687,592,172,-4.557858555264894,588,168,-4.655965204076677
230,592,184,-4.462379303051214,592,180,-4.495056794824432,588,184,-4.5584310066727305
231,560,204,-4.716536235872363,564,204,-4.704842749977251,560,200,-4.7542716571752734
232,544,176,-4.777102118186448,540,180,-4.800262123548046,544,180,-4.789936099557153
233,544,180,-4.789936099557153,540,180,-4.800262123548046,544,184,-4.793223890551088
234,544,184,-4.793223890551088,540,184,-4.8028443899373325,544,188,-4.793383849918253
235,544,188,-4.793383849918253,540,188,-4.802292479358411,544,192,-4.788013939932879
236,540,176,-4.77739688770281,540,180,-4.800262123548046,544,176,-4.777102118186448
237,540,176,-4.77739688770281,544,176,-4.777102118186448,544,172,-4.683602442623752
238,540,176,-4.77739688770281,544,172,-4.683602442623752,540,172,-4.6848547827311275
239,592,180,-4.495056794824432,592,176,-4.5267107283525005,588,176,-4.609018565488922
240,584,196,-4.549455133001681,588,192,-4.496503336017287,584,192,-4.584831519238731
241,588,188,-4.530020038484525,592,184,-4.462379303051214,588,184,-4.5584310066727305
242,584,160,-4.595031552540537,580,156,-4.526333403097423,580,160,-4.603848818267925
243,556,156,-4.38439408096579,552,156,-4.353997153016132,552,160,-4.446266866839173
244,540,172,-4.6848547827311275,544,172,-4.683602442623752,544,168,-4.592353526978856
245,572,156,-4.508183399838117,568,152,-4.38995794807028,568,156,-4.48525540770753
246,568,156,-4.48525540770753,568,152,-4.38995794807028,564,156,-4.454653386750995
247,564,156,-4.454653386750995,564,152,-4.357674040599222,560,156,-4.419522761356937
248,560,156,-4.419522761356937,560,152,-4.32151744247371,556,156,-4.38439408096579
249,556,156,-4.38439408096579,556,152,-4.285795662705465,552,156,-4.353997153016132
250,572,152,-4.415399802211858,568,152,-4.38995794807028,572,156,-4.508183399838117
251,572,152,-4.415399802211858,572,156,-4.508183399838117,576,156,-4.521660716618716
252,576,204,-4.602405117391872,580,200,-4.586192858506627,576,200,-4.64948629897229
253,576,200,-4.64948629897229,580,200,-4.586192858506627,580,196,-4.626112077021479
254,568,152,-4.38995794807028,564,152,-4.357674040599222,564,156,-4.454653386750995
255,592,168,-4.588830156336394,588,164,-4.641300324788095,588,168,-4.655965204076677
256,588,168,-4.655965204076677,588,164,-4.641300324788095,584,164,-4.664110224892661
257,548,196,-4.774148576838868,552,200,-4.753406619453304,552,196,-4.77766520511783
258,556,200,-4.75674262092755,560,204,-4.716536235872363,560,200,-4.7542716571752734
259,564,152,-4.357674040599222,560,152,-4.32151744247371,560,156,-4.419522761356937
260,568,204,-4.684109348251477,572,204,-4.650782676560764,572,200,-4.6964186694862144
261,592,188,-4.428351541315168,592,184,-4.462379303051214,588,188,-4.530020038484525
262,540,168,-4.594455325027136,540,172,-4.6848547827311275,544,168,-4.592353526978856
263,556,204,-4.719389931067012,560,204,-4.716536235872363,556,200,-4.75674262092755
264,540,180,-4.800262123548046,540,184,-4.8028443899373325,544,184,-4.793223890551088
265,592,176,-4.5267107283525005,592,172,-4.557858555264894,588,172,-4.632661728112687
266,576,152,-4.432362214630303,572,152,-4.415399802211858,576,156,-4.521660716618716
267,592,172,-4.557858555264894,592,168,-4.588830156336394,588,168,-4.655965204076677
268,540,184,-4.8028443899373325,540,188,-4.802292479358411,544,188,-4.793383849918253
269,560,152,-4.32151744247371,556,152,-4.285795662705465,556,156,-4.38439408096579
270,580,156,-4.526333403097423,576,152,-4.432362214630303,576,156,-4.521660716618716
271,588,192,-4.496503336017287,592,188,-4.428351541315168,588,188,-4.530020038484525
272,544,164,-4.503328611343473,540,168,-4.594455325027136,544,168,-4.592353526978856
273,572,204,-4.650782676560764,576,204,-4.602405117391872,576,200,-4.64948629897229
274,552,200,-4.753406619453304,556,204,-4.719389931067012,556,200,-4.75674262092755
275,540,192,-4.796192107609188,544,196,-4.774850691693488,544,192,-4.788013939932879
276,544,192,-4.788013939932879,544,196,-4.774850691693488,548,196,-4.774148576838868
277,548,196,-4.774148576838868,548,200,-4.750930460863229,552,200,-4.753406619453304
278,552,200,-4.753406619453304,552,204,-4.718010983154653,556,204,-4.719389931067012
279,552,152,-4.255147465085524,548,156,-4.332108078658187,552,156,-4.353997153016132
280,552,156,-4.353997153016132,548,156,-4.332108078658187,548,160,-4.424494483613138
281,548,160,-4.424494483613138,544,160,-4.414649779187522,544,164,-4.503328611343473
282,544,164,-4.503328611343473,540,164,-4.50615724435355,540,168,-4.594455325027136
283,548,156,-4.332108078658187,544,160,-4.414649779187522,548,160,-4.424494483613138
284,580,204,-4.538439175472327,584,200,-4.508005183481932,580,200,-4.586192858506627
285,580,200,-4.586192858506627,584,200,-4.508005183481932,584,196,-4.549455133001681
286,584,196,-4.549455133001681,588,196,-4.458497041935427,588,192,-4.496503336017287
287,588,192,-4.496503336017287,592,192,-4.392612037529717,592,188,-4.428351541315168
288,584,200,-4.508005183481932,588,196,-4.458497041935427,584,196,-4.549455133001681
289,588,160,-4.578338258965822,584,156,-4.522940571285633,584,160,-4.595031552540537
290,584,160,-4.595031552540537,584,156,-4.522940571285633,580,156,-4.526333403097423
291,580,156,-4.526333403097423,580,152,-4.4416256278334245,576,152,-4.432362214630303
292,588,160,-4.578338258965822,584,160,-4.595031552540537,588,164,-4.641300324788095
293,592,164,-4.611715913036751,588,160,-4.578338258965822,588,164,-4.641300324788095
294,544,196,-4.774850691693488,548,200,-4.750930460863229,548,196,-4.774148576838868
295,592,168,-4.588830156336394,592,164,-4.611715913036751,588,164,-4.641300324788095
296,576,204,-4.602405117391872,580,204,-4.538439175472327,580,200,-4.586192858506627
297,540,188,-4.802292479358411,540,192,-4.796192107609188,544,192,-4.788013939932879
298,548,200,-4.750930460863229,552,204,-4.718010983154653,552,200,-4.753406619453304
299,544,160,-4.414649779187522,540,164,-4.50615724435355,544,164,-4.503328611343473
300,588,196,-4.458497041935427,592,192,-4.392612037529717,588,192,-4.496503336017287
301,556,152,-4.285795662705465,552,152,-4.255147465085524,552,156,-4.353997153016132
302,584,156,-4.522940571285633,580,152,-4.4416256278334245,580,156,-4.526333403097423
303,540,172,-4.6848547827311275,536,176,-4.789782233485551,540,176,-4.77739688770281
304,540,176,-4.77739688770281,536,176,-4.789782233485551,540,180,-4.800262123548046
305,540,180,-4.800262123548046,536,180,-4.82191998212368,540,184,-4.8028443899373325
306,540,184,-4.8028443899373325,536,184,-4.823086926684263,540,188,-4.802292479358411
307,540,188,-4.802292479358411,536,188,-4.820877771424275,540,192,-4.796192107609188
308,536,172,-4.698751832695594,536,176,-4.789782233485551,540,172,-4.6848547827311275
309,536,172,-4.698751832695594,540,172,-4.6848547827311275,540,168,-4.594455325027136
310,572,152,-4.415399802211858,568,148,-4.285657442490365,568,152,-4.38995794807028
311,568,152,-4.38995794807028,568,148,-4.285657442490365,564,152,-4.357674040599222
312,564,152,-4.357674040599222,564,148,-4.252015888463071,560,152,-4.32151744247371
313,560,152,-4.32151744247371,560,148,-4.21519852677868,556,152,-4.285795662705465
314,556,152,-4.285795662705465,556,148,-4.1792475336761505,552,152,-4.255147465085524
315,572,148,-4.3133587845394645,568,148,-4.285657442490365,572,152,-4.415399802211858
316,572,148,-4.3133587845394645,572,152,-4.415399802211858,576,152,-4.432362214630303
317,536,176,-4.789782233485551,536,180,-4.82191998212368,540,180,-4.800262123548046
318,564,204,-4.704842749977251,568,208,-4.629821719099155,568,204,-4.684109348251477
319,568,204,-4.684109348251477,568,208,-4.629821719099155,572,204,-4.650782676560764
320,572,204,-4.650782676560764,572,208,-4.594937166286578,576,204,-4.602405117391872
321,576,204,-4.602405117391872,576,208,-4.545997220307113,580,204,-4.538439175472327
322,564,208,-4.653081366160817,568,208,-4.629821719099155,564,204,-4.704842749977251
323,564,208,-4.653081366160817,564,204,-4.704842749977251,560,204,-4.716536235872363
324,564,208,-4.653081366160817,560,204,-4.716536235872363,560,208,-4.667364946662255
325,560,208,-4.667364946662255,560,204,-4.716536235872363,556,204,-4.719389931067012
326,568,148,-4.285657442490365,564,148,-4.252015888463071,564,152,-4.357674040599222
327,592,180,-4.495056794824432,596,176,-4.437906829637648,592,176,-4.5267107283525005
328,592,176,-4.5267107283525005,596,176,-4.437906829637648,592,172,-4.557858555264894
329,592,172,-4.557858555264894,596,172,-4.4775149213740635,592,168,-4.588830156336394
330,592,168,-4.588830156336394,596,168,-4.516676451934547,592,164,-4.611715913036751
331,596,180,-4.398083045177164,596,176,-4.437906829637648,592,180,-4.495056794824432
332,596,180,-4.398083045177164,592,180,-4.495056794824432,592,184,-4.462379303051214
333,596,180,-4.398083045177164,592,184,-4.462379303051214,596,184,-4.358292476391783
334,596,184,-4.358292476391783,592,184,-4.462379303051214,592,188,-4.428351541315168
335,536,180,-4.82191998212368,536,184,-4.823086926684263,540,184,-4.8028443899373325
